id,store,date,rating,title,review,sentiment_label,sentiment_score,topic
13919319356,App Store,2026-04-03,5,very good app !!,sometimes Pinterest can be sometimes annoying but honestly the app is pretty good ^^,positive,0.9062,pinterest · love · like
13919235072,App Store,2026-04-03,1,Needs improvement.,"I use it almost daily. It is constantly and consistently buggy. It unfortunately allows generative ai and seems to be encouraging it since they forced an ai bot into the corner, at all times, that is basically a waste of resources search bar with a voice.",negative,-0.5859,pinterest · love · like
13919138967,App Store,2026-04-03,5,:),I can not live without this app it didnt work for like a week and i didnt know it needed an update and I was basically slowly dieing then I fixed it and all was well!! I REALLY LIKE THIS APP,positive,0.7034,app · great · love
13918971946,App Store,2026-04-03,1,STOP PEDDLING AI,putting the AI interface button right over where the save button is insidious at worst and poor UI design at best. we don't need an AI tool for everything!,positive,0.126,pinterest · love · like
13918882303,App Store,2026-04-03,3,广告太多了,太多了,neutral,0.0,pinterest · love · like
13918800844,App Store,2026-04-03,5,YAS queen,wassup it’s peppa pig um I like pintrest a lot because it gave me a recipe to cook my brother georgie pig. bye chat😛🤏,positive,0.3612,pinterest · love · like
13918753682,App Store,2026-04-03,4,BE FR,I love this app but no ofc due to my age it restricts it randomly still love Pinterest but please fix,positive,0.765,love · app · pinterest
13918598179,App Store,2026-04-03,1,New update is completely broken,The app does not load at all. Literally BROKEN. Completely unusable.,negative,-0.5904,app · great · love
13918462794,App Store,2026-04-03,1,Ads,"On top of the never ending flow of advertisements I see on my feed, there are many scam and AI ads that I cannot get rid of because the hide feature isn’t working. I will try to use the hide feature and the ad remains in place unblocked or blurred. Very frustrating and makes the app difficult to use. Would rate zero stars if that were an option.",negative,-0.8748,pinterest · love · like
13918424422,App Store,2026-04-03,3,won’t let me download anything,app keeps having error messages and I can’t download any images,negative,-0.4019,pinterest · love · like
13918159923,App Store,2026-04-03,2,FX IT,"So I had Pinterest it was the best but when I try to sign in it doesn’t work and I can’t use it and it disappointing cause I’m counting on you Pinterest to fix this if you don’t, I don’t know it’s gonna happen but please fix it cause I can’t find you. It says you’re not eligible so please fix this whatever is happening the bug to fix the bug. Thank you.",positive,0.817,pinterest · love · like
13918102736,App Store,2026-04-03,3,Recent issues,"I don’t normally write reviews but Pinterest has been very messed up lately. I’ve spoken to other to make sure I’m not the only one and I’m not. Recently, i only save some pins, can rarely download pins, I have to screenshot. It’s been glitching and freezing sm more than before and when I save a pin to a board with sections and I add it to a specific section, I’ll go back to look at it later and it’ll just be in the general board, not any section. Also, sometimes Pinterest flat out deletes my pins. I’ve saved like 10 pins and then I’ll go to look at them and they’re just gone. Not in my “all pins”, not in any board, just gone as if I never saved them at all. I also can’t use the Pinterest widget. I used to have a board widget on my home screen but it recently went black, wouldn’t let me edit it at all. So, I deleted it and then tried to add it again and there wasn’t even an option to add a Pinterest widget?? This all started about 3weeks ago. please fix this, Pinterest, been using your app since 2020 and I love it, but PLEASE fix this.",positive,0.9788,pinterest · love · like
13918062634,App Store,2026-04-03,5,Yay,It helped me a lot,neutral,0.0,pinterest · love · like
13918032026,App Store,2026-04-03,5,Pinterest,I like the idea that u give us that u I love ur app keep trying to let me get this app,positive,0.7717,app · great · love
13917983591,App Store,2026-04-03,2,The problem,Pinterest never loads and always has issues i cant rename a board or seem to fix the problem no matter what i do and the reload page button never works and it sends me notifications just for it not to work please fix this.,negative,-0.577,pinterest · love · like
13917213022,App Store,2026-04-03,4,L♥️ve! However—-,"—the app continues to go frozen if I even dare intentionally or accidentally zoom in or out on a pin!!! I have to delete the app EVERY. SINGLE. TIME. to fix it!!! Then waste time re downloading it!!! This is utterly frustrating… but the fact that I do take the time to re download should speak volumes on its own so, please, won’t you help a loyal pingal out with a freeze bug antidote?! 🤦‍♀️🥹✨☺️",positive,0.955,app · great · love
13916864656,App Store,2026-04-02,1,Fix your app,Cannot download 90% of what I try to download and thousands of others on Reddit are also having this issue,neutral,0.0,pinterest · love · like
13916765567,App Store,2026-04-02,1,WAYYYYY too many ads,"only time i enjoy using the app is on my computer browser where i have an adblocker. using on phone is genuinely unbearable. too many ads that take you out of the app. i swear im not even clicking them half the time. and now they’re playing outloud if i just scroll past? been using this app for over ten years and not once has it ever improved, only gotten worse.",positive,0.5859,app · great · love
13916723719,App Store,2026-04-02,1,too many ads,"used to be such a cute app, soooo good for inspo, but now it's genuinely just ads. if you search something you're not going to be getting what you searched for, just ad after ad and thats litterally it. they became so corporate like huge company when they used to be a cute small app",positive,0.9321,ads · app · used
13916600757,App Store,2026-04-02,1,UPLOADING COVER IMAGE BUG,I can’t upload video pins because it gets stuck at UPLOADING COVER IMAGE. I literally have to use a computer to upload video pins. So annoying.,negative,-0.6696,pinterest · love · like
13916577394,App Store,2026-04-02,3,My boards aren’t updating.,"I’ve updated the app but when I try to save a pin, it’s not showing on my Pinterest boards.",positive,0.6486,app · great · love
13916558761,App Store,2026-04-02,1,trash,"i used to love this app, but it's been full of ads and ai slop for a while now, and it's seemingly only getting worse. it's borderline unusable at this point. incredibly disappointing.",negative,-0.8068,ads · app · used
13916503928,App Store,2026-04-02,5,Media with no Socials,"I love Pinterest so much. I get so much inspiration, so many ideas. It’s like social media without the bullying and everyone’s opinion.",positive,0.9263,pinterest · love · like
13916452424,App Store,2026-04-02,5,Recent Bug,"I love this app so much but I noticed a bug recently that doesn’t update the times I saved pins to boards. Not just my boards but others aswell. Instead it shows how long ago I created the board/added things to it before the bug began. The pins show fine, it just isn’t showing how recent it was logged. Maybe this is user error and I did something, but please look into this. Thanks!",positive,0.9355,pinterest · love · like
13916432001,App Store,2026-04-02,1,Going down hill,"I’m a longtime user of the app and have stuck with it even as it implemented the excessive number of ads because of its convenience for finding pictures and recipes, but as ai generations and influx of ads has gotten worse and worse across the app and site I find myself wanting to use it less and less. Now with the addition of an ai voice “assistant” being added in the last update I am inclined to stop using pinterest all together.

The company that owns pinterest has forgotten that pinterest is a product and that those who use it are not. Please remember that your users are your life blood and roll back some of these updates, such as the ai assistant and the use of ai in sifting through pins for removal, reduce the number of ads shown across the platform as it’s become less of an image sharing one and more of an advertisement space, and crack down on ai generated images by either implementing a more accurate means of identifying and labeling them or by allowing an image to be reported for ai usage and have a human check for legitimacy and if the image or recipe is found to be ai then to have it either tagged as such or removed.

Overall I find that Pinterest is going downhill and if things don’t change I will likely be leaving the platform permanently.",negative,-0.902,ads · app · used
13916428877,App Store,2026-04-02,2,pinterest was ONCE a great app.,"i used to find it very relaxing just to scroll and save my interests on my boards, but pinterest has turned into nothing but an advertisement cesspool. it’s near impossible to actually curate your boards when over half of your feed is nothing but ads. there’s so many it’s hard to avoid clicking on them accidentally then taking you off site. not to mention the use of AI on the app, even if you can turn the feature off, it should’ve never been integrated in my honest opinion. pinterest was once a great app, but it has severely gone downhill and it’s no longer enjoyable to use.",negative,-0.2163,ads · app · used
13916418545,App Store,2026-04-02,4,Bug?,I love this app it's soo aesthetic and I love it but when I tried to make a new account and entered my birth year 07/18/92 it told me I wasn't eligible to use Pinterest is this a big or malfunction pls help?,positive,0.8481,pinterest · love · like
13916377713,App Store,2026-04-02,1,ad heavy,too many ads now. add greatly outnumber any content.,neutral,0.0,ads · app · used
13916370663,App Store,2026-04-02,1,Annoying ads that won’t go away.,"Hey Pinterest, I really don’t wanna see the ads I keep asking not to see because they are irrelevant and annoyingly repetitive",negative,-0.25,ads · app · used
13916348674,App Store,2026-04-02,2,Amount of Ads make it unusable,"I used to be obsessed with Pinterest, and I understand having ads from a business perspective, but when 90% of my FYP is ads it makes the experience terrible. The app is virtually unusable",negative,-0.6705,ads · app · used
13916326238,App Store,2026-04-02,4,HELP LOVE BUTTTTT,So basically I got this like a year ago when I got my new room but I did this Roblox thing and it thought I was 9 even thought I am 11 and now my iPad won’t’t let me on Pinterest either because it thinks I am 9️⃣ so can u please change it to 9+ rating plssss I love 💕💕💕💕💕💕💕💕💕PINTEREST!!!!!,positive,0.9969,pinterest · love · like
13916312321,App Store,2026-04-02,5,Get this app !!!!,This app is the best my screen time in this app is 5hours like the best please get this.this is not sponsored. Just the best app slay Pinterest 😝🥰🥰😝👍,positive,0.9861,best · app · apps
13916214625,App Store,2026-04-02,5,I love the app,I like the app because there’s funny stuff and thing that I like,positive,0.7845,app · great · love
13916198793,App Store,2026-04-02,2,Adds,I used to enjoy the app until recently where the adds seem to be everywhere. Pinterest is not the same anymore. I’m about to delete the app.,positive,0.4939,app · great · love
13916197325,App Store,2026-04-02,4,Updates,"I love this app don’t get me wrong. And it’s last update was spectacular it helped so much and it was awesome, but this update is not good, everything is laggy and won’t load and it’s not my wifi. I wish it would load cuz I literally LOOK FORWARD to getting on Pinterest. Thank you, and I hope u fix it!",positive,0.8986,pinterest · love · like
13916065330,App Store,2026-04-02,1,Algorithm is inconsistent and the comment feature is the pits,"I’ve used Pinterest since soon after it came out, so I have some 15 years of pins collected. Over the past six months, the algorithm has frequently become completely unusable, pulling up nothing but ads and sponsored links. Sometimes I can’t even find the different sections of my boards, rendering the organization feature completely useless. The inconsistency of the app is exasperating. Reliability matters. 

Like almost everyone else posting a critical review, I despise the ridiculous amount of AI content. 

In addition, trying to make this a social app where people can comment on other people’s pins has made this an incredibly toxic app quickly. Every time I use it, I block multiple people for their rude comments now. 

I find myself using it less and less. At this point, I assume they’re trying to tank the free version so that a paid/subscription version is palatable.",negative,-0.8761,ads · app · used
13916033275,App Store,2026-04-02,1,Fix it please,Okay so you might be wondering why I gave 2 stars on Pinterest and it’s because I tried to sign in so I am at the point where I enter my birthdate and it says not able to join and I try again and still doesn’t work so please fix this,positive,0.4594,pinterest · love · like
13915917941,App Store,2026-04-02,1,Glitches,Whenever i favorite a pin in one my boards it doesn’t allow me to unfavorite it later and it’s annoying,positive,0.296,pinterest · love · like
13915874899,App Store,2026-04-02,4,I love the app but…,This is the best app for ideas and inspirations. BUT it’s not even letting me download the images at times. It’s day 2 and it won’t let me download a single thing. I uninstalled it then reinstalled but it’s doing the same thing. Can you please fix this issue?,positive,0.765,pinterest · love · like
13915846482,App Store,2026-04-02,5,Pinterest,I love it so much Pinterest it gives me so much ideas and cute wallpapers,positive,0.802,pinterest · love · like
13915705727,App Store,2026-04-02,2,Bug!,"The app used to work perfectly, but for some reason it's stopped for me. I can only see the first few pictures when I open the app but when I scroll down for new feed it won't load at all. The search does the same thing where it just won't load. And if I try to scroll down and then back up the feed I already saw will not load either. I waited a few days thinking it was bad internet but nothing has changed. I even restarted my iPad. Please fix this bug 🙏",negative,-0.3716,app · great · love
13915646715,App Store,2026-04-02,4,Love it!!,Love Pinterest!!! It gives me inspiration and crazy laughs!,positive,0.8902,pinterest · love · like
13915645970,App Store,2026-04-02,3,Too many ads,There are so many ads. I can’t get to what I’m actually looking for sometimes,neutral,0.0,ads · app · used
13915536030,App Store,2026-04-02,5,5 so u see,"I used this app daily but it banned my account for no reason. I’m really sad rn. I didn’t do anything, Pinterest, I swear! Please fix the bug soon. Said I was banned for ‘Violating the community guidelines’. I didn’t do anything! I didn’t bully anyone, I didn’t hate, I didn’t post p0rn, I didn’t violate the guidelines! When I try and create a new account I use my mom’s b-day (I’m only a teen and it rejected my b-day) and it says ‘you aren’t allowed to use Pinterest right now’ BRO SHE’S 45. And I’m 12, it says on App Store ‘12+’ 
Fix your damn app.",negative,-0.9888,app · great · love
13915514041,App Store,2026-04-02,5,Love it,It’s really good. It’s giving me a lot of ideas and it’s a good activity and it helped a lot.,positive,0.8297,pinterest · love · like
13915456760,App Store,2026-04-02,1,ADS,"why do I hardly hover my finger over the millions of ads on this app, and it clicks and opens it to a new tab anyway. Can hardly even use the app for it’s intended purpose, I can only spend the whole time trying NOT to click an ad",neutral,0.0,app · great · love
13915227864,App Store,2026-04-02,5,MUKEMMELLLL,"Uygulama hem çok kaliteli hemde çok iyi çalışıyor, içinde aradaıpım tüm her şeyi bulabiliyorum. Sadece reels özleliği geri gelmeli ve mesajları silme özelliği olmalııı uygula aşırrıı iyii",neutral,0.0,pinterest · love · like
13914913301,App Store,2026-04-02,5,Update ideas??,"I loved Pinterest but just one thing, there’s no customizable backgrounds. I’ve also seen so many people on Pinterest saying the same thing. It would be so cute if we could do different colors. I’ve been wanting a pink Pinterest for ages!! 💔",positive,0.8475,pinterest · love · like
13914654127,App Store,2026-04-02,5,New system,I’m not enjoying Pinterest any more. I use to be able to go to site click on red dot & get to the recipes or anything . Not the new thing just keep adding up no way to see them.,negative,-0.6093,pinterest · love · like
13914584092,App Store,2026-04-02,5,pinterest is so good for inspiration and aesthetics,I LOVEEEE pinterest because it makes it easy to find inspiration because your for you page matches what you like!! but also when i’m on ipad it doesn’t let me do anything. it’s so glitchy and doesn’t load.,positive,0.6688,pinterest · love · like
13914380155,App Store,2026-04-02,5,≪ও♰♰,It's amazingggggg,neutral,0.0,pinterest · love · like
13914333884,App Store,2026-04-02,1,Not even good,I’m saying that I can’t even create a account or even do anything. This is a terrible app.,negative,-0.25,app · great · love
13914130976,App Store,2026-04-02,1,Where are the real pins????,Just ads ads ads ads and endless products links. This app is unusable now.,neutral,0.0,ads · app · used
13914060011,App Store,2026-04-02,1,ALL ADS,App is unusable anymore as it's all ads.,neutral,0.0,ads · app · used
13913941647,App Store,2026-04-02,2,Please fix the app!,I love Pinterest!  But my iPad updated the app last night and now I can not even use it! It only show a blank white screen with a spinning wheel ! I love Pinterest but pls fix this glitch!,positive,0.9005,app · great · love
13913823007,App Store,2026-04-02,2,Why they won’t let me in!!😭😭,"Even though I’m eight years old, they won’t let me in not even my dad or my sister and my sister’s older than me. What’s wrong with an eight year-old being in it?😭😭😭😭😭😭😭😭😭😭😭😭",negative,-0.9901,pinterest · love · like
13913820544,App Store,2026-04-02,5,Best app ever,Other then the add pop ups…it truly is one the best apps ever definitely recommend getting it. 🙈,positive,0.9062,pinterest · love · like
13913761307,App Store,2026-04-02,2,More ads than actual content,"For so many years ive loved pinterest so much. Its such an amazing and unique app with a specific vibe u cant get anywhere else honestly. However over the years the ads have been getting more and more aggressive. Dont get me wrong i understand the need for ads to keep the app running and its sometimes nice to get a curated ad that is actually something id be interested in. But lately the ads are so repetitive, irrelevant, and at this point there are more ads than there is actual content. Its almost impossible to find just a good pin that isnt an ad that involuntarily sucks u to a website u didnt want to go to. And its getting to the point where pinterest is unenjoyable and unusable. Please pinterest yall are one of the last peaceful and wholesome places on the internet id really hate to see lose all of its life that the users love so much.",positive,0.8642,ads · app · used
13913677726,App Store,2026-04-02,1,Too many ads,I use to love Pinterest and I’ve used it for a couple years now but lately probably in the last year or two I haven’t been able to use it at all because of how many ads I get whenever I open the app I get overwhelmed and have to leave immediately because of the amount of ads I get and I’ve even counted roughly 32 ads after maybe swiping 11-15 times and hardly see any posts it’s absolutely insane and completely unusable its turned into just one big ad at this point I don’t know why they don’t just turn the app into some online store like amazon and I’ve honestly came so close to just deleting my account despite having had it for so long because its that bad,positive,0.287,ads · app · used
13913239682,App Store,2026-04-01,3,Good but there’s problems,I love Pinterest and always have. But recently any time I try to make a collage and use my photos the scissor tool (you’d use this to crop or cut out certain parts of a picture) hasn’t worked at all. Like I’ll go to crop a photo and then hit done and then hit done again to add it to the collage and it just goes right back to how it was and doesn’t even crop it. Another problem is when adding pictures to the collage it’ll not load some in and even has removed chunks of the collage and then I’ll have redo it all and try to remember everything I had added. Also if I swipe a wrong way it’ll zoom out and I’ll have to exit the app to get it back. Or when I click on a board not all the pins I have saved will show up. Other than this the app is great,positive,0.8176,pinterest · love · like
13913171627,App Store,2026-04-01,5,EW.,"I have a five so this can be shown, okay so when I’m looking at my beautiful ship art or going to get inspo I be looking and I get I’ll get sexual ads and it’s just ew- I personally am asexual- and a child- so it’s very weird to get those ads, and the just never go away it’s the same ones every day. PLEASE FIX</3",positive,0.7633,ads · app · used
